tyden,vek,umrti
2021-W38,80-129,1840
2021-W39,60-69,652
2021-W39,70-79,1156
2021-W39,80-129,1888
2021-W39,50-59,258
2021-W39,30-39,38
2021-W39,0-29,38
2021-W39,40-49,118
2021-W40,0-29,46
2021-W40,30-39,32
2021-W40,40-49,142
2021-W40,50-59,280
2021-W40,60-69,626
2021-W40,70-79,1228
2021-W40,80-129,1870
2021-W41,70-79,1318
2021-W41,60-69,708
2021-W41,50-59,262
2021-W41,80-129,1970
2021-W41,30-39,26
2021-W41,0-29,36
2021-W41,40-49,114
2021-W42,70-79,1338
2021-W42,60-69,736
2021-W42,50-59,300
2021-W42,80-129,2026
2021-W42,30-39,60
2021-W42,0-29,30
2021-W42,40-49,132
2021-W43,0-29,44
2021-W43,30-39,64
2021-W43,40-49,142
2021-W43,50-59,292
2021-W43,60-69,732
2021-W43,70-79,1582
2021-W43,80-129,2284
2021-W44,60-69,778
2021-W44,70-79,1566
2021-W44,50-59,312
2021-W44,80-129,2498
2021-W44,30-39,56
2021-W44,40-49,142
2021-W44,0-29,30
2021-W45,0-29,44
2021-W45,30-39,62
2021-W45,40-49,140
2021-W45,50-59,328
2021-W45,60-69,928
2021-W45,70-79,1714
2021-W45,80-129,2550
2021-W46,80-129,2742
2021-W46,70-79,1884
2021-W46,60-69,892
2021-W46,0-29,62
2021-W46,40-49,126
2021-W46,30-39,54
2021-W46,50-59,334
2021-W47,70-79,2000
2021-W47,80-129,2850
2021-W47,60-69,992
2021-W47,0-29,34
2021-W47,40-49,170
2021-W47,30-39,60
2021-W47,50-59,364
2021-W48,0-29,46
2021-W48,30-39,52
2021-W48,40-49,158
2021-W48,50-59,338
2021-W48,60-69,1048
2021-W48,70-79,2084
2021-W48,80-129,3050
2021-W49,70-79,2074
2021-W49,80-129,2942
2021-W49,60-69,1076
2021-W49,50-59,382
2021-W49,40-49,164
2021-W49,30-39,58
2021-W49,0-29,44
2021-W50,0-29,38
2021-W50,30-39,52
2021-W50,40-49,172
2021-W50,50-59,380
2021-W50,60-69,978
2021-W50,70-79,1942
2021-W50,80-129,2702
2021-W51,70-79,1816
2021-W51,60-69,910
2021-W51,50-59,368
2021-W51,80-129,2526
2021-W51,30-39,50
2021-W51,0-29,36
2021-W51,40-49,168
2021-W52,70-79,1728
2021-W52,60-69,870
2021-W52,50-59,400
2021-W52,80-129,2294
2021-W52,30-39,64
2021-W52,0-29,46
2021-W52,40-49,166
2022-W01,0-29,36
2022-W01,30-39,64
2022-W01,40-49,134
2022-W01,50-59,316
2022-W01,60-69,820
2022-W01,70-79,1518
2022-W01,80-129,2216
2022-W02,60-69,816
2022-W02,70-79,1540
2022-W02,80-129,2198
2022-W02,50-59,332
2022-W02,30-39,42
2022-W02,40-49,128
2022-W02,0-29,48
2022-W03,0-29,26
2022-W03,30-39,34
2022-W03,40-49,120
2022-W03,50-59,270
2022-W03,60-69,708
2022-W03,70-79,1434
2022-W03,80-129,2122
2022-W04,80-129,2072
2022-W04,70-79,1426
2022-W04,60-69,732
2022-W04,0-29,42
2022-W04,40-49,132
2022-W04,30-39,60
2022-W04,50-59,280
2022-W05,80-129,2430
2022-W05,70-79,1474
2022-W05,60-69,804
2022-W05,0-29,54
2022-W05,40-49,130
2022-W05,30-39,34
2022-W05,50-59,334
2022-W06,0-29,60
2022-W06,30-39,38
2022-W06,40-49,108
2022-W06,50-59,300
2022-W06,60-69,692
2022-W06,70-79,1676
2022-W06,80-129,2474
2022-W07,60-69,704
2022-W07,70-79,1600
2022-W07,80-129,2414
2022-W07,50-59,294
2022-W07,30-39,36
2022-W07,0-29,34
2022-W07,40-49,148
2022-W08,0-29,46
2022-W08,30-39,58
2022-W08,40-49,116
2022-W08,50-59,264
2022-W08,60-69,688
2022-W08,70-79,1442
2022-W08,80-129,2376
2022-W09,70-79,1474
2022-W09,60-69,636
2022-W09,50-59,298
2022-W09,80-129,2164
2022-W09,30-39,54
2022-W09,0-29,36
2022-W09,40-49,148
2022-W10,70-79,1318
2022-W10,60-69,762
2022-W10,50-59,296
2022-W10,80-129,2180
2022-W10,30-39,44
2022-W10,0-29,30
2022-W10,40-49,138
2022-W11,0-29,38
2022-W11,30-39,38
2022-W11,40-49,110
2022-W11,50-59,250
2022-W11,60-69,732
2022-W11,70-79,1296
2022-W11,80-129,2136
2022-W12,60-69,712
2022-W12,80-129,2196
2022-W12,50-59,300
2022-W12,70-79,1520
2022-W12,30-39,36
2022-W12,40-49,96
2022-W12,0-29,44
2022-W13,0-29,48
2022-W13,30-39,40
2022-W13,40-49,134
2022-W13,50-59,306
2022-W13,60-69,764
2022-W13,70-79,1450
2022-W13,80-129,2264
2022-W14,80-129,2270
2022-W14,70-79,1386
2022-W14,60-69,714
2022-W14,0-29,22
2022-W14,40-49,108
2022-W14,30-39,40
2022-W14,50-59,290
2022-W15,70-79,1416
2022-W15,80-129,2084
2022-W15,60-69,672
2022-W15,0-29,32
2022-W15,40-49,118
2022-W15,30-39,46
2022-W15,50-59,240
2022-W16,0-29,42
2022-W16,30-39,44
2022-W16,40-49,126
2022-W16,50-59,282
2022-W16,60-69,550
2022-W16,70-79,1358
2022-W16,80-129,2218
2022-W17,70-79,1360
2022-W17,80-129,2004
2022-W17,60-69,614
2022-W17,50-59,276
2022-W17,40-49,122
2022-W17,30-39,54
2022-W17,0-29,56
2022-W18,0-29,46
2022-W18,30-39,66
2022-W18,40-49,156
2022-W18,50-59,238
2022-W18,60-69,634
2022-W18,70-79,1332
2022-W18,80-129,2050
2022-W19,70-79,1348
2022-W19,60-69,692
2022-W19,50-59,256
2022-W19,80-129,1858
2022-W19,30-39,62
2022-W19,0-29,26
2022-W19,40-49,120
2022-W20,70-79,1236
2022-W20,60-69,610
2022-W20,50-59,256
2022-W20,80-129,1756
2022-W20,30-39,52
2022-W20,0-29,30
2022-W20,40-49,118
2022-W21,0-29,28
2022-W21,30-39,32
2022-W21,40-49,136
2022-W21,50-59,252
2022-W21,60-69,500
2022-W21,70-79,1202
2022-W21,80-129,1632
2022-W22,60-69,542
2022-W22,70-79,1246
2022-W22,80-129,1850
2022-W22,50-59,286
2022-W22,30-39,44
2022-W22,40-49,84
2022-W22,0-29,38
2022-W23,0-29,46
2022-W23,30-39,42
2022-W23,40-49,116
2022-W23,50-59,242
2022-W23,60-69,606
2022-W23,70-79,1218
2022-W23,80-129,1844
2022-W24,80-129,1740
2022-W24,70-79,1178
2022-W24,60-69,596
2022-W24,0-29,26
2022-W24,40-49,126
2022-W24,30-39,56
2022-W24,50-59,226
2022-W25,80-129,1810
2022-W25,70-79,1128
2022-W25,60-69,576
2022-W25,0-29,36
2022-W25,40-49,104
2022-W25,30-39,56
2022-W25,50-59,240
2022-W26,0-29,42
2022-W26,30-39,58
2022-W26,40-49,148
2022-W26,50-59,252
2022-W26,60-69,594
2022-W26,70-79,1296
2022-W26,80-129,1936
2022-W27,60-69,564
2022-W27,70-79,1110
2022-W27,80-129,1652
2022-W27,50-59,238
2022-W27,30-39,30
2022-W27,0-29,48
2022-W27,40-49,106
2022-W28,0-29,34
2022-W28,30-39,52
2022-W28,40-49,138
2022-W28,50-59,260
2022-W28,60-69,510
2022-W28,70-79,1142
2022-W28,80-129,1770
2022-W29,70-79,1440
2022-W29,60-69,616
2022-W29,50-59,270
2022-W29,80-129,2098
2022-W29,30-39,38
2022-W29,0-29,52
2022-W29,40-49,104
2022-W30,70-79,1312
2022-W30,60-69,636
2022-W30,50-59,236
2022-W30,80-129,1950
2022-W30,30-39,50
2022-W30,0-29,56
2022-W30,40-49,120
2022-W31,0-29,58
2022-W31,30-39,52
2022-W31,40-49,126
2022-W31,50-59,276
2022-W31,60-69,528
2022-W31,70-79,1356
2022-W31,80-129,1996
2022-W32,80-129,1832
2022-W32,70-79,1310
2022-W32,60-69,646
2022-W32,30-39,60
2022-W32,40-49,128
2022-W32,50-59,286
2022-W32,0-29,48
2022-W33,0-29,46
2022-W33,30-39,44
2022-W33,40-49,120
2022-W33,50-59,244
2022-W33,60-69,600
2022-W33,70-79,1218
2022-W33,80-129,2088
2022-W34,80-129,1934
2022-W34,70-79,1182
2022-W34,60-69,584
2022-W34,0-29,54
2022-W34,40-49,136
2022-W34,30-39,36
2022-W34,50-59,268
2022-W35,80-129,1746
2022-W35,70-79,1238
2022-W35,60-69,596
2022-W35,0-29,44
2022-W35,40-49,128
2022-W35,30-39,48
2022-W35,50-59,252
2022-W36,0-29,34
2022-W36,30-39,50
2022-W36,40-49,140
2022-W36,50-59,228
2022-W36,60-69,616
2022-W36,70-79,1310
2022-W36,80-129,1936
2022-W37,60-69,654
2022-W37,70-79,1324
2022-W37,80-129,1954
2022-W37,50-59,274
2022-W37,30-39,66
2022-W37,0-29,32
2022-W37,40-49,126
2022-W38,0-29,34
2022-W38,30-39,42
2022-W38,40-49,134
2022-W38,50-59,262
2022-W38,60-69,664
2022-W38,70-79,1376
2022-W38,80-129,2050
2022-W39,70-79,1364
2022-W39,60-69,650
2022-W39,50-59,288
2022-W39,80-129,2170
2022-W39,30-39,44
2022-W39,0-29,46
2022-W39,40-49,130
2022-W40,70-79,1430
2022-W40,60-69,672
2022-W40,50-59,270
2022-W40,80-129,2198
2022-W40,30-39,40
2022-W40,0-29,44
2022-W40,40-49,114
2022-W41,0-29,48
2022-W41,30-39,42
2022-W41,40-49,140
2022-W41,50-59,244
2022-W41,60-69,624
2022-W41,70-79,1432
2022-W41,80-129,2118
2022-W42,80-129,2222
2022-W42,70-79,1284
2022-W42,60-69,630
2022-W42,30-39,52
2022-W42,40-49,112
2022-W42,0-29,34
2022-W42,50-59,242
2022-W43,0-29,72
2022-W43,30-39,30
2022-W43,40-49,106
2022-W43,50-59,236
2022-W43,60-69,656
2022-W43,70-79,1326
2022-W43,80-129,2108
2022-W44,70-79,1228
2022-W44,60-69,580
2022-W44,50-59,248
2022-W44,80-129,2020
2022-W44,30-39,54
2022-W44,0-29,46
2022-W44,40-49,124
2022-W45,70-79,1362
2022-W45,60-69,646
2022-W45,50-59,236
2022-W45,80-129,1966
2022-W45,30-39,36
2022-W45,0-29,30
2022-W45,40-49,120
2022-W46,0-29,42
2022-W46,30-39,64
2022-W46,40-49,114
2022-W46,50-59,242
2022-W46,60-69,608
2022-W46,70-79,1302
2022-W46,80-129,1984
2022-W47,80-129,2000
2022-W47,70-79,1396
2022-W47,60-69,592
2022-W47,30-39,60
2022-W47,40-49,110
2022-W47,0-29,42
2022-W47,50-59,254
2022-W48,0-29,36
2022-W48,30-39,58
2022-W48,40-49,148
2022-W48,50-59,292
2022-W48,60-69,662
2022-W48,70-79,1390
2022-W48,80-129,2240
2022-W49,80-129,2234
2022-W49,60-69,680
2022-W49,50-59,282
2022-W49,70-79,1416
2022-W49,30-39,46
2022-W49,0-29,34
2022-W49,40-49,118
2022-W50,80-129,2452
2022-W50,60-69,806
2022-W50,50-59,262
2022-W50,70-79,1618
2022-W50,30-39,66
2022-W50,0-29,46
2022-W50,40-49,126
2022-W51,70-79,1808
2022-W51,0-29,32
2022-W51,30-39,46
2022-W51,40-49,172
2022-W51,50-59,300
2022-W51,60-69,684
2022-W51,80-129,2864
