tyden,vek,poradi_davky,pocet_davek
2021-W05,40-49,2,13666
2021-W05,0-29,1,739
2021-W05,0-29,2,4405
2021-W05,30-39,1,1109
2021-W05,50-59,1,1930
2021-W05,30-39,2,7642
2021-W05,40-49,1,2022
2021-W06,80-129,1,17751
2021-W06,70-79,2,4864
2021-W06,70-79,1,2072
2021-W06,60-69,2,7045
2021-W06,60-69,1,2083
2021-W06,50-59,2,9256
2021-W06,80-129,2,32962
2021-W06,40-49,2,9883
2021-W06,40-49,1,3092
2021-W06,30-39,2,5012
2021-W06,30-39,1,1559
2021-W06,0-29,2,2809
2021-W06,0-29,1,1020
2021-W06,50-59,1,2917
2021-W07,80-129,2,24926
2021-W07,80-129,1,32421
2021-W07,70-79,2,2792
2021-W07,70-79,1,3329
2021-W07,60-69,2,3482
2021-W07,60-69,1,3387
2021-W07,50-59,2,4695
2021-W07,50-59,1,4241
2021-W07,40-49,1,4450
2021-W07,30-39,2,2369
2021-W07,0-29,2,1588
2021-W07,0-29,1,1729
2021-W07,40-49,2,4532
2021-W07,30-39,1,2562
2021-W08,80-129,2,19157
2021-W08,50-59,2,2775
2021-W08,80-129,1,43466
2021-W08,70-79,2,1620
2021-W08,70-79,1,5568
2021-W08,60-69,2,2129
2021-W08,60-69,1,5579
2021-W08,50-59,1,7055
2021-W08,40-49,1,7333
2021-W08,30-39,2,1510
2021-W08,30-39,1,4521
2021-W08,0-29,2,1030
2021-W08,0-29,1,2908
2021-W08,40-49,2,2835
2021-W09,80-129,2,14320
2021-W09,80-129,1,48266
2021-W09,70-79,2,1380
2021-W09,70-79,1,43573
2021-W09,60-69,2,1528
2021-W09,60-69,1,20288
2021-W09,50-59,2,1936
2021-W09,40-49,2,2153
2021-W09,40-49,1,17393
2021-W09,30-39,2,1211
2021-W09,30-39,1,8090
2021-W09,0-29,2,763
2021-W09,0-29,1,4370
2021-W09,50-59,1,21521
2021-W10,60-69,1,16507
2021-W10,80-129,2,21488
2021-W10,80-129,1,41118
2021-W10,70-79,2,2432
2021-W10,70-79,1,107658
2021-W10,60-69,2,2822
2021-W10,50-59,2,3687
2021-W10,0-29,1,5628
2021-W10,40-49,2,3700
2021-W10,40-49,1,18828
2021-W10,30-39,2,2057
2021-W10,30-39,1,8959
2021-W10,0-29,2,1325
2021-W10,50-59,1,21338
2021-W11,60-69,1,13568
2021-W11,80-129,2,36398
2021-W11,80-129,1,23887
2021-W11,70-79,2,3658
2021-W11,70-79,1,113812
2021-W11,60-69,2,3917
2021-W11,50-59,2,4846
2021-W11,40-49,1,16227
2021-W11,40-49,2,5163
2021-W11,50-59,1,18824
2021-W11,30-39,2,3202
2021-W11,30-39,1,7952
2021-W11,0-29,2,2207
2021-W11,0-29,1,5442
2021-W12,80-129,1,16000
2021-W12,70-79,2,15577
2021-W12,70-79,1,78609
2021-W12,60-69,2,9309
2021-W12,60-69,1,12624
2021-W12,50-59,2,10181
2021-W12,80-129,2,35589
2021-W12,40-49,2,8430
2021-W12,40-49,1,12638
2021-W12,30-39,2,4266
2021-W12,30-39,1,6455
2021-W12,0-29,2,2526
2021-W12,0-29,1,4294
2021-W12,50-59,1,12577
2021-W13,80-129,2,30566
2021-W13,80-129,1,12091
2021-W13,70-79,2,54024
2021-W13,70-79,1,52173
2021-W13,60-69,2,11829
2021-W13,60-69,1,13490
2021-W13,50-59,2,14444
2021-W13,50-59,1,10093
2021-W13,40-49,1,9801
2021-W13,30-39,2,6627
2021-W13,30-39,1,4975
2021-W13,0-29,2,4050
2021-W13,0-29,1,3210
2021-W13,40-49,2,12986
2021-W14,60-69,2,9496
2021-W14,80-129,2,19126
2021-W14,80-129,1,13277
2021-W14,70-79,2,76621
2021-W14,70-79,1,75329
2021-W14,60-69,1,20153
2021-W14,50-59,2,14629
2021-W14,40-49,2,13275
2021-W14,40-49,1,12964
2021-W14,30-39,2,6918
2021-W14,30-39,1,6769
2021-W14,0-29,2,5036
2021-W14,0-29,1,4010
2021-W14,50-59,1,13294
2021-W15,80-129,2,13248
2021-W15,80-129,1,11845
2021-W15,70-79,1,110702
2021-W15,60-69,2,9323
2021-W15,60-69,1,50025
2021-W15,50-59,2,15358
2021-W15,70-79,2,80537
2021-W15,40-49,2,14572
2021-W15,40-49,1,22754
2021-W15,30-39,2,6669
2021-W15,30-39,1,10970
2021-W15,0-29,2,4176
2021-W15,0-29,1,6129
2021-W15,50-59,1,23135
2021-W16,80-129,2,8077
2021-W16,80-129,1,7905
2021-W16,70-79,2,42079
2021-W16,70-79,1,79016
2021-W16,60-69,2,8224
2021-W16,60-69,1,111529
2021-W16,50-59,2,8576
2021-W16,40-49,1,25037
2021-W16,40-49,2,8924
2021-W16,30-39,2,4800
2021-W16,30-39,1,13286
2021-W16,0-29,2,3395
2021-W16,0-29,1,7910
2021-W16,50-59,1,26527
2021-W17,60-69,2,6576
2021-W17,70-79,1,53241
2021-W17,60-69,1,191704
2021-W17,80-129,1,6828
2021-W17,80-129,2,5008
2021-W17,70-79,2,26972
2021-W17,50-59,2,6977
2021-W17,0-29,1,6608
2021-W17,40-49,2,7443
2021-W17,40-49,1,19541
2021-W17,30-39,2,3977
2021-W17,30-39,1,10506
2021-W17,0-29,2,2403
2021-W17,50-59,1,35008
2021-W18,80-129,2,4419
2021-W18,80-129,1,7154
2021-W18,70-79,2,16571
2021-W18,70-79,1,41235
2021-W18,60-69,2,5359
2021-W18,60-69,1,171328
2021-W18,50-59,2,4145
2021-W18,40-49,2,4172
2021-W18,40-49,1,28669
2021-W18,30-39,2,1975
2021-W18,30-39,1,15225
2021-W18,0-29,2,1427
2021-W18,0-29,1,8534
2021-W18,50-59,1,146215
2021-W19,60-69,1,96465
2021-W19,80-129,2,8765
2021-W19,80-129,1,6276
2021-W19,70-79,2,13268
2021-W19,70-79,1,30521
2021-W19,60-69,2,5198
2021-W19,50-59,2,3690
2021-W19,0-29,1,9675
2021-W19,40-49,2,3710
2021-W19,40-49,1,83650
2021-W19,30-39,2,1979
2021-W19,30-39,1,15494
2021-W19,0-29,2,1379
2021-W19,50-59,1,208050
2021-W20,60-69,1,52798
2021-W20,80-129,2,12550
2021-W20,80-129,1,4530
2021-W20,70-79,2,46156
2021-W20,70-79,1,20418
2021-W20,60-69,2,15406
2021-W20,50-59,2,10967
2021-W20,0-29,1,8761
2021-W20,40-49,2,10225
2021-W20,40-49,1,209797
2021-W20,30-39,2,5245
2021-W20,30-39,1,12739
2021-W20,0-29,2,3215
2021-W20,50-59,1,112187
2021-W21,80-129,2,16584
2021-W21,80-129,1,3496
2021-W21,70-79,2,93189
2021-W21,70-79,1,14723
2021-W21,60-69,2,44041
2021-W21,60-69,1,33254
2021-W21,50-59,2,26881
2021-W21,50-59,1,56538
2021-W21,40-49,1,174090
2021-W21,30-39,2,11586
2021-W21,30-39,1,50801
2021-W21,0-29,3,1
2021-W21,0-29,2,6292
2021-W21,0-29,1,8849
2021-W21,40-49,2,24559
2021-W22,60-69,1,26734
2021-W22,80-129,2,16314
2021-W22,80-129,1,3130
2021-W22,70-79,2,89483
2021-W22,70-79,1,12833
2021-W22,60-69,2,103263
2021-W22,50-59,2,30053
2021-W22,40-49,1,129176
2021-W22,40-49,2,27668
2021-W22,50-59,1,40298
2021-W22,30-39,2,14024
2021-W22,30-39,1,128063
2021-W22,0-29,2,8274
2021-W22,0-29,1,20145
2021-W23,80-129,1,3050
2021-W23,70-79,2,67975
2021-W23,70-79,1,10850
2021-W23,60-69,2,179023
2021-W23,60-69,1,21409
2021-W23,50-59,2,37438
2021-W23,50-59,1,30118
2021-W23,80-129,2,13498
2021-W23,40-49,1,74156
2021-W23,30-39,2,11481
2021-W23,30-39,1,130758
2021-W23,0-29,3,1
2021-W23,0-29,2,7194
2021-W23,0-29,1,78641
2021-W23,40-49,2,22803
2021-W24,80-129,2,10966
2021-W24,80-129,1,2034
2021-W24,70-79,2,54287
2021-W24,70-79,1,7373
2021-W24,60-69,2,164623
2021-W24,60-69,1,13670
2021-W24,50-59,2,141814
2021-W24,50-59,1,18041
2021-W24,40-49,1,38562
2021-W24,30-39,2,16388
2021-W24,30-39,1,66527
2021-W24,0-29,2,8984
2021-W24,0-29,1,105511
2021-W24,40-49,2,33294
2021-W25,60-69,2,97444
2021-W25,80-129,2,10068
2021-W25,80-129,1,1546
2021-W25,70-79,2,44517
2021-W25,70-79,1,5480
2021-W25,60-69,1,9946
2021-W25,50-59,2,202258
2021-W25,40-49,2,90989
2021-W25,40-49,1,24718
2021-W25,30-39,2,19227
2021-W25,30-39,1,42845
2021-W25,0-29,2,11075
2021-W25,0-29,1,89958
2021-W25,50-59,1,13610
2021-W26,80-129,2,9328
2021-W26,80-129,1,1323
2021-W26,70-79,1,5001
2021-W26,60-69,2,62173
2021-W26,60-69,1,9261
2021-W26,50-59,2,117236
2021-W26,50-59,1,12265
2021-W26,70-79,2,39873
2021-W26,40-49,1,19966
2021-W26,30-39,2,21965
2021-W26,30-39,1,29191
2021-W26,0-29,3,1
2021-W26,0-29,2,14222
2021-W26,0-29,1,73782
2021-W26,40-49,2,219847
2021-W27,80-129,2,4382
2021-W27,80-129,1,784
2021-W27,70-79,2,20031
2021-W27,70-79,1,3588
2021-W27,60-69,2,31134
2021-W27,60-69,1,6954
2021-W27,50-59,3,1
2021-W27,40-49,1,16389
2021-W27,50-59,1,10012
2021-W27,40-49,2,151623
2021-W27,30-39,2,50987
2021-W27,30-39,1,21866
2021-W27,0-29,2,12204
2021-W27,0-29,1,51790
2021-W27,50-59,2,49258
2021-W28,60-69,2,34472
2021-W28,70-79,1,5296
2021-W28,60-69,1,10602
2021-W28,80-129,1,1240
2021-W28,80-129,2,5358
2021-W28,70-79,2,23762
2021-W28,50-59,2,41983
2021-W28,0-29,1,69985
2021-W28,40-49,2,127335
2021-W28,40-49,1,23204
2021-W28,30-39,2,128784
2021-W28,30-39,1,28911
2021-W28,0-29,2,34548
2021-W28,50-59,1,14875
2021-W29,80-129,2,3658
2021-W29,80-129,1,1220
2021-W29,70-79,2,14984
2021-W29,70-79,1,4588
2021-W29,60-69,2,24935
2021-W29,60-69,1,8648
2021-W29,50-59,2,28572
2021-W29,50-59,1,12940
2021-W29,40-49,2,69140
2021-W29,40-49,1,18864
2021-W29,30-39,3,2
2021-W29,30-39,2,121514
2021-W29,30-39,1,21988
2021-W29,0-29,2,83362
2021-W29,0-29,1,59760
2021-W30,80-129,1,1239
2021-W30,70-79,3,1
2021-W30,70-79,2,9976
2021-W30,70-79,1,4424
2021-W30,60-69,2,16483
2021-W30,60-69,1,8064
2021-W30,50-59,2,17878
2021-W30,80-129,2,2499
2021-W30,40-49,2,36270
2021-W30,40-49,1,18511
2021-W30,30-39,2,60722
2021-W30,30-39,1,20905
2021-W30,0-29,2,98782
2021-W30,0-29,1,62674
2021-W30,50-59,1,12270
2021-W31,80-129,1,989
2021-W31,70-79,2,7576
2021-W31,70-79,1,3340
2021-W31,60-69,2,13199
2021-W31,60-69,1,6174
2021-W31,50-59,2,16582
2021-W31,50-59,1,9177
2021-W31,80-129,2,1807
2021-W31,40-49,1,14151
2021-W31,30-39,3,1
2021-W31,30-39,2,44907
2021-W31,30-39,1,15567
2021-W31,0-29,2,101050
2021-W31,0-29,1,46079
2021-W31,40-49,2,28077
2021-W32,80-129,2,1828
2021-W32,80-129,1,780
2021-W32,70-79,2,7429
2021-W32,70-79,1,2349
2021-W32,60-69,2,13722
2021-W32,60-69,1,4095
2021-W32,50-59,2,18675
2021-W32,50-59,1,6339
2021-W32,40-49,1,9289
2021-W32,30-39,2,38337
2021-W32,30-39,1,10561
2021-W32,0-29,2,104703
2021-W32,0-29,1,30682
2021-W32,40-49,2,28931
2021-W33,60-69,1,3819
2021-W33,80-129,1,639
2021-W33,70-79,2,6448
2021-W33,80-129,2,1616
2021-W33,70-79,1,2091
2021-W33,60-69,2,12060
2021-W33,50-59,2,17163
2021-W33,30-39,1,9287
2021-W33,40-49,2,27134
2021-W33,40-49,1,8586
2021-W33,30-39,2,34086
2021-W33,0-29,2,92358
2021-W33,0-29,1,24590
2021-W33,50-59,1,6009
2021-W34,80-129,3,1
2021-W34,80-129,2,1263
2021-W34,80-129,1,623
2021-W34,70-79,2,4931
2021-W34,70-79,1,2001
2021-W34,60-69,3,1
2021-W34,60-69,2,9290
2021-W34,60-69,1,3707
2021-W34,50-59,3,4
2021-W34,50-59,2,13334
2021-W34,50-59,1,5535
2021-W34,40-49,2,22003
2021-W34,40-49,1,8160
2021-W34,30-39,2,27575
2021-W34,30-39,1,8752
2021-W34,0-29,2,76224
2021-W34,0-29,1,24518
2021-W35,80-129,2,779
2021-W35,80-129,1,498
2021-W35,70-79,2,2413
2021-W35,70-79,1,1648
2021-W35,60-69,2,4307
2021-W35,50-59,2,6563
2021-W35,50-59,1,4355
2021-W35,60-69,1,2963
2021-W35,40-49,1,6688
2021-W35,30-39,2,13879
2021-W35,30-39,1,7086
2021-W35,0-29,3,1
2021-W35,0-29,2,42488
2021-W35,0-29,1,19506
2021-W35,40-49,2,10609
2021-W36,80-129,3,1
2021-W36,80-129,2,478
2021-W36,80-129,1,530
2021-W36,70-79,3,2
2021-W36,70-79,2,1586
2021-W36,70-79,1,1557
2021-W36,60-69,2,2788
2021-W36,60-69,1,2768
2021-W36,50-59,2,4441
2021-W36,50-59,3,3
2021-W36,40-49,3,1
2021-W36,40-49,2,7103
2021-W36,40-49,1,5454
2021-W36,30-39,3,1
2021-W36,30-39,2,8817
2021-W36,30-39,1,5904
2021-W36,0-29,2,26552
2021-W36,0-29,1,13727
2021-W36,50-59,1,3835
2021-W37,60-69,2,2419
2021-W37,60-69,3,4
2021-W37,70-79,1,1621
2021-W37,60-69,1,2655
2021-W37,70-79,3,3
2021-W37,80-129,3,1
2021-W37,80-129,2,411
2021-W37,70-79,2,1386
2021-W37,50-59,3,2
2021-W37,80-129,1,575
2021-W37,50-59,1,3538
2021-W37,0-29,1,11781
2021-W37,0-29,2,21599
2021-W37,0-29,3,1
2021-W37,30-39,1,5539
2021-W37,50-59,2,3703
2021-W37,40-49,1,5042
2021-W37,40-49,2,5613
2021-W37,40-49,3,3
2021-W37,30-39,2,6796
2021-W38,80-129,3,317
2021-W38,80-129,2,365
2021-W38,80-129,1,454
2021-W38,70-79,3,347
2021-W38,70-79,2,1148
2021-W38,70-79,1,1376
2021-W38,60-69,3,609
2021-W38,60-69,1,2189
2021-W38,50-59,3,602
2021-W38,60-69,2,1992
2021-W38,50-59,2,2841
2021-W38,40-49,3,613
2021-W38,40-49,2,4662
2021-W38,40-49,1,4259
2021-W38,30-39,3,344
2021-W38,30-39,2,5408
2021-W38,30-39,1,4820
2021-W38,0-29,3,174
2021-W38,0-29,2,17532
2021-W38,0-29,1,9425
2021-W38,50-59,1,2960
2021-W39,60-69,1,1435
2021-W39,60-69,2,1820
2021-W39,60-69,3,910
2021-W39,70-79,1,869
2021-W39,50-59,3,1153
2021-W39,70-79,3,426
2021-W39,80-129,1,280
2021-W39,80-129,2,363
2021-W39,70-79,2,1072
2021-W39,80-129,3,252
2021-W39,50-59,2,2523
2021-W39,40-49,3,1258
2021-W39,0-29,1,7177
2021-W39,0-29,2,13484
2021-W39,0-29,3,323
2021-W39,30-39,1,3653
2021-W39,50-59,1,2103
2021-W39,30-39,3,722
2021-W39,40-49,1,3223
2021-W39,40-49,2,3769
2021-W39,30-39,2,4621
2021-W40,50-59,3,2839
2021-W40,80-129,2,361
2021-W40,80-129,1,338
2021-W40,70-79,3,1374
2021-W40,70-79,2,1102
2021-W40,70-79,1,878
2021-W40,60-69,3,2393
2021-W40,60-69,2,1830
2021-W40,60-69,1,1646
2021-W40,80-129,3,1859
2021-W40,50-59,2,2311
2021-W40,40-49,3,2921
2021-W40,40-49,2,3515
2021-W40,40-49,1,3547
2021-W40,30-39,3,1436
2021-W40,30-39,2,4282
2021-W40,30-39,1,4120
2021-W40,0-29,3,697
2021-W40,0-29,2,11374
2021-W40,0-29,1,7259
2021-W40,50-59,1,2316
2021-W41,60-69,2,1544
2021-W41,60-69,3,3170
2021-W41,70-79,1,872
2021-W41,70-79,2,1042
2021-W41,60-69,1,1532
2021-W41,80-129,1,337
2021-W41,80-129,2,351
2021-W41,80-129,3,7018
2021-W41,70-79,3,2343
2021-W41,50-59,3,3659
2021-W41,0-29,2,8854
2021-W41,50-59,1,2465
2021-W41,50-59,2,1994
2021-W41,0-29,3,731
2021-W41,30-39,1,4295
2021-W41,30-39,2,3693
2021-W41,0-29,1,7918
2021-W41,40-49,1,3697
2021-W41,40-49,2,3051
2021-W41,40-49,3,3532
2021-W41,30-39,3,1542
2021-W42,50-59,3,7522
2021-W42,80-129,2,267
2021-W42,80-129,1,443
2021-W42,70-79,3,25706
2021-W42,70-79,2,742
2021-W42,70-79,1,1354
2021-W42,60-69,3,7391
2021-W42,60-69,2,1237
2021-W42,60-69,1,2790
2021-W42,50-59,2,1500
2021-W42,80-129,3,23736
2021-W42,40-49,3,6774
2021-W42,0-29,1,12908
2021-W42,0-29,2,6701
2021-W42,0-29,3,1521
2021-W42,30-39,1,7630
2021-W42,50-59,1,4691
2021-W42,30-39,3,3005
2021-W42,40-49,1,7445
2021-W42,40-49,2,2301
2021-W42,30-39,2,2936
2021-W43,50-59,3,9156
2021-W43,80-129,2,259
2021-W43,80-129,1,572
2021-W43,70-79,3,38940
2021-W43,70-79,2,662
2021-W43,70-79,1,2009
2021-W43,60-69,3,8917
2021-W43,60-69,2,1098
2021-W43,60-69,1,4169
2021-W43,80-129,3,29335
2021-W43,50-59,2,1401
2021-W43,40-49,3,7880
2021-W43,40-49,2,2186
2021-W43,40-49,1,13372
2021-W43,30-39,3,3586
2021-W43,30-39,2,2817
2021-W43,30-39,1,13176
2021-W43,0-29,3,1766
2021-W43,0-29,2,6039
2021-W43,0-29,1,21753
2021-W43,50-59,1,8260
2021-W44,60-69,1,7031
2021-W44,60-69,2,1345
2021-W44,60-69,3,14164
2021-W44,70-79,1,3640
2021-W44,50-59,3,13439
2021-W44,70-79,3,59441
2021-W44,80-129,1,1177
2021-W44,80-129,2,339
2021-W44,70-79,2,880
2021-W44,50-59,2,1828
2021-W44,80-129,3,44981
2021-W44,40-49,3,11706
2021-W44,0-29,1,34177
2021-W44,0-29,2,7714
2021-W44,0-29,3,2452
2021-W44,30-39,1,21198
2021-W44,50-59,1,12566
2021-W44,30-39,3,5015
2021-W44,40-49,1,19709
2021-W44,40-49,2,2757
2021-W44,30-39,2,3566
2021-W45,80-129,3,41816
2021-W45,80-129,2,343
2021-W45,80-129,1,1246
2021-W45,70-79,3,58763
2021-W45,70-79,2,988
2021-W45,70-79,1,3563
2021-W45,60-69,3,14801
2021-W45,60-69,1,6237
2021-W45,50-59,3,12885
2021-W45,60-69,2,1784
2021-W45,50-59,2,2559
2021-W45,40-49,3,11101
2021-W45,40-49,2,4184
2021-W45,40-49,1,16973
2021-W45,30-39,3,4853
2021-W45,30-39,2,4989
2021-W45,30-39,1,19573
2021-W45,0-29,3,2508
2021-W45,0-29,2,9757
2021-W45,0-29,1,33365
2021-W45,50-59,1,10437
2021-W46,60-69,1,5844
2021-W46,60-69,2,2422
2021-W46,60-69,3,13242
2021-W46,70-79,1,3403
2021-W46,50-59,3,11406
2021-W46,70-79,3,44548
2021-W46,80-129,1,1362
2021-W46,80-129,2,451
2021-W46,70-79,2,1315
2021-W46,80-129,3,28148
2021-W46,50-59,2,4277
2021-W46,40-49,3,9958
2021-W46,0-29,1,37443
2021-W46,0-29,2,15208
2021-W46,0-29,3,2284
2021-W46,30-39,1,20838
2021-W46,50-59,1,10153
2021-W46,30-39,3,4319
2021-W46,40-49,1,17153
2021-W46,40-49,2,7039
2021-W46,30-39,2,7824
2021-W47,50-59,3,16739
2021-W47,80-129,2,765
2021-W47,80-129,1,1656
2021-W47,70-79,3,66305
2021-W47,70-79,2,2501
2021-W47,70-79,1,4074
2021-W47,60-69,3,25577
2021-W47,60-69,2,4435
2021-W47,60-69,1,7041
2021-W47,80-129,3,31106
2021-W47,50-59,2,7297
2021-W47,40-49,3,13889
2021-W47,40-49,2,11622
2021-W47,40-49,1,18900
2021-W47,30-39,3,6387
2021-W47,30-39,2,13251
2021-W47,30-39,1,23658
2021-W47,0-29,3,3586
2021-W47,0-29,2,24665
2021-W47,0-29,1,41084
2021-W47,50-59,1,11709
2021-W48,60-69,2,4171
2021-W48,60-69,3,129515
2021-W48,70-79,1,3228
2021-W48,70-79,2,2642
2021-W48,60-69,1,5320
2021-W48,80-129,1,1436
2021-W48,80-129,2,985
2021-W48,80-129,3,33322
2021-W48,70-79,3,120462
2021-W48,50-59,3,28806
2021-W48,50-59,2,6311
2021-W48,50-59,1,7305
2021-W48,0-29,2,24583
2021-W48,0-29,3,5066
2021-W48,30-39,1,14152
2021-W48,30-39,2,12308
2021-W48,0-29,1,24079
2021-W48,40-49,1,11156
2021-W48,40-49,2,10012
2021-W48,40-49,3,22325
2021-W48,30-39,3,9574
2021-W49,50-59,3,38110
2021-W49,80-129,2,1076
2021-W49,80-129,1,1135
2021-W49,70-79,3,126287
2021-W49,70-79,2,2680
2021-W49,70-79,1,2261
2021-W49,60-69,3,182213
2021-W49,60-69,2,4166
2021-W49,60-69,1,3362
2021-W49,50-59,2,6491
2021-W49,80-129,3,30747
2021-W49,40-49,3,28471
2021-W49,0-29,1,15142
2021-W49,0-29,2,27180
2021-W49,0-29,3,7435
2021-W49,30-39,1,8517
2021-W49,50-59,1,4341
2021-W49,30-39,3,13036
2021-W49,40-49,1,6523
2021-W49,40-49,2,10393
2021-W49,30-39,2,13200
2021-W50,50-59,3,90008
2021-W50,80-129,2,1416
2021-W50,80-129,1,1014
2021-W50,70-79,3,89042
2021-W50,70-79,2,3252
2021-W50,70-79,1,1929
2021-W50,60-69,3,138113
2021-W50,60-69,2,5181
2021-W50,60-69,1,2934
2021-W50,80-129,3,23413
2021-W50,50-59,2,7724
2021-W50,40-49,3,37006
2021-W50,40-49,2,12603
2021-W50,40-49,1,5040
2021-W50,30-39,3,14276
2021-W50,30-39,2,16185
2021-W50,30-39,1,7122
2021-W50,0-29,3,8690
2021-W50,0-29,2,31818
2021-W50,0-29,1,16960
2021-W50,50-59,1,3452
2021-W51,60-69,1,1023
2021-W51,60-69,2,3471
2021-W51,60-69,3,48099
2021-W51,70-79,1,724
2021-W51,50-59,3,75132
2021-W51,70-79,3,29386
2021-W51,80-129,1,334
2021-W51,80-129,2,915
2021-W51,70-79,2,2158
2021-W51,50-59,2,4406
2021-W51,80-129,3,8144
2021-W51,40-49,3,46489
2021-W51,0-29,1,12305
2021-W51,0-29,2,17558
2021-W51,0-29,3,5883
2021-W51,30-39,1,2770
2021-W51,50-59,1,1311
2021-W51,30-39,3,8447
2021-W51,40-49,1,2115
2021-W51,40-49,2,6774
2021-W51,30-39,2,8680
2021-W52,80-129,3,4512
2021-W52,80-129,2,736
2021-W52,80-129,1,199
2021-W52,70-79,3,17470
2021-W52,70-79,2,1731
2021-W52,70-79,1,370
2021-W52,60-69,3,31351
2021-W52,60-69,1,614
2021-W52,50-59,3,66778
2021-W52,60-69,2,2561
2021-W52,50-59,2,3331
2021-W52,40-49,3,74076
2021-W52,40-49,2,4953
2021-W52,40-49,1,1612
2021-W52,30-39,3,30851
2021-W52,30-39,2,6653
2021-W52,30-39,1,2167
2021-W52,0-29,3,5610
2021-W52,0-29,2,13035
2021-W52,0-29,1,13111
2021-W52,50-59,1,972
2022-W01,60-69,1,1315
2022-W01,60-69,2,3509
2022-W01,60-69,3,56091
2022-W01,70-79,1,866
2022-W01,50-59,3,102589
2022-W01,70-79,3,33475
2022-W01,80-129,1,423
2022-W01,80-129,2,1229
2022-W01,70-79,2,2414
2022-W01,80-129,3,8657
2022-W01,50-59,2,4339
2022-W01,40-49,3,140351
2022-W01,0-29,1,20951
2022-W01,0-29,2,19582
2022-W01,0-29,3,30802
2022-W01,30-39,1,4695
2022-W01,50-59,1,1820
2022-W01,30-39,3,72225
2022-W01,40-49,1,3011
2022-W01,40-49,2,6469
2022-W01,30-39,2,9032
2022-W02,50-59,3,82553
2022-W02,80-129,2,633
2022-W02,80-129,1,477
2022-W02,70-79,3,33599
2022-W02,70-79,2,1223
2022-W02,70-79,1,857
2022-W02,60-69,3,52132
2022-W02,60-69,2,1826
2022-W02,60-69,1,1223
2022-W02,80-129,3,9859
2022-W02,50-59,2,2183
2022-W02,40-49,3,113088
2022-W02,40-49,2,3220
2022-W02,40-49,1,2791
2022-W02,30-39,3,71438
2022-W02,30-39,2,4238
2022-W02,30-39,1,3968
2022-W02,0-29,3,50389
2022-W02,0-29,2,13607
2022-W02,0-29,1,19007
2022-W02,50-59,1,1743
2022-W03,60-69,1,923
2022-W03,60-69,2,902
2022-W03,60-69,3,31932
2022-W03,70-79,1,572
2022-W03,50-59,3,47423
2022-W03,70-79,3,21332
2022-W03,80-129,1,322
2022-W03,80-129,2,327
2022-W03,70-79,2,614
2022-W03,50-59,2,1299
2022-W03,80-129,3,6448
2022-W03,40-49,3,62689
2022-W03,0-29,1,12259
2022-W03,0-29,2,12260
2022-W03,0-29,3,41503
2022-W03,30-39,1,3098
2022-W03,50-59,1,1285
2022-W03,30-39,3,46524
2022-W03,40-49,1,1948
2022-W03,40-49,2,1956
2022-W03,30-39,2,2744
2022-W04,50-59,3,30985
2022-W04,80-129,2,371
2022-W04,80-129,1,188
2022-W04,70-79,3,14327
2022-W04,70-79,2,719
2022-W04,70-79,1,378
2022-W04,60-69,3,21799
